total_vendido,Data_ultima_venda,product_ID,preço_unitario,valor_total_vendido

57,"2017-10-09 19:28",e6a1a5a9-1c71-4849-95e3-56ba53c5315e,15.17,864.69
2,"2017-05-20 00:03",04287224-5d7e-497a-8e6e-be4d618e359e,3.75,7.5
25,"2021-07-16 04:53",01b5d616-d605-442b-bfb1-d5865cad3e9f,19.47,486.75
34,"2016-10-01 04:34",5597ed95-f3e2-43b4-a430-ab8f10400318,7.77,264.18
40,"2017-09-03 10:57",20048662-dab3-405c-8c2f-e3e7bf5f14ac,13.30,532
162,"2021-07-16 04:53",a7cf466b-8d5e-4b80-894b-f773a37cca5b,19.29,3124.98
80,"2022-05-22 10:54",b5069c8e-85db-4729-b433-01d1bcddf197,10.53,842.4
99,"2022-11-09 00:05",bd1cde7a-96bc-40c4-b744-fbad35fe0301,19.56,1936.44
6,"2022-05-05 17:41",adc4023a-5edb-40bc-a719-2907a5c60664,11.04,66.24
58,"2022-08-08 23:33",f7b2568c-214d-4dad-926a-22fefb7198cf,9.31,539.98
0,0,6bcd0266-ffab-4682-859f-04a54945393f,11.29,0
20,"2022-11-09 00:05",f2393297-5d1d-45ad-a1ae-087f825405b3,18.84,376.8
61,"2022-08-08 23:33",22251cec-5d7d-4d21-9f9d-2bc0802ef841,4.51,275.11
47,"2017-10-09 19:28",2234ac6f-ae3b-456f-9127-d89c832c0eb6,18.07,849.29
0,0,b302ca69-a104-4c5f-af0b-97034a65aacb,9.47,0
12,"2022-08-08 23:33",928ba371-2e4b-43cc-8226-382fea4784b4,10.02,120.24
29,"2021-02-07 14:46",197734be-f080-4f07-8166-8199b928a617,8.34,241.86
62,"2020-08-12 15:52",abcfd70a-e291-4906-8e3d-35fb642de4a9,11.59,718.58
25,"2017-10-09 19:28",bf6b1875-c91e-4253-b99f-5fe8d870dbaf,11.42,285.5
20,"2017-09-03 10:57",b319c532-0793-41c8-869c-25f37100f9ff,12.48,249.6
